,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
INT_0,10146461,7334566,6650566,5352850,5498824,4688264,4706956,4905368,5738414,5441353,7664704,6815794,3480795,3365630
INT_1,1839413,1351202,1024889,890567,637316,541622,606099,544446,574920,526321,615198,721155,448690,498432
INT_2,2954846,2297484,1667178,1295730,923365,770262,666442,684195,750884,781817,932509,945300,510374,675967
INT_3,4220067,3037863,2436749,1873500,1336677,1002678,1053897,1040225,910294,991017,1187458,1274407,647673,757213
INT_4,4353458,3139792,2610015,1734456,1426057,1147555,1041566,1167894,1023518,1217012,1378985,1158736,671713,858052
INT_5,3796052,3026555,2257069,1692309,1360845,1125760,1068287,1042124,1022021,1201355,1458550,1209919,678317,746963
INT_6,3739114,2758061,2196920,1650647,1434796,1340811,1061273,906358,941757,1173806,1433787,1463847,739131,825814
INT_7,7073003,5135235,4202142,3099336,2570678,2096189,2080661,2421785,1942630,2230443,2715717,2432313,1349938,1844279
INT_8,6945983,4816299,4143277,3213452,2470257,1900496,1991377,1833216,1735295,2053673,2752028,2482857,1523359,1577729
INT_9,17789757,12864476,9762845,8207663,6436264,5955852,5759010,5475603,5574683,6338801,7886017,7720297,4385387,5341764
INT_10,13371783,10693890,8804139,7258960,6541807,5013047,5351418,5273775,5046194,6176541,8203311,6734007,4173567,4965163
INT_11,27383438,20329225,17545274,14743049,13814525,13390182,13932224,14465094,14295833,17667652,22379899,18404175,13402654,17661595
INT_12,19821252,16260707,15037876,13959386,13316556,12725861,12956349,13092403,14390980,18216690,23486809,18494177,14439132,20375918
INT_13,10082356,9259771,8308330,7993170,7678930,6814230,7248337,7534698,8601677,10875764,12539251,9706387,8049644,11558538
INT_14,4666796,4358893,3997306,3891275,3708081,3825975,3733575,3742084,4459093,5211188,6357726,4837933,4459247,6183046
INT_15,2851354,2600623,2568668,2709135,2382959,2582189,2486638,2483512,2988390,3704976,4407318,3271574,2875469,4095630
INT_16,7793008,7554584,7227844,7552710,7043219,7098608,7437965,7409973,8879902,10796463,12718509,9329277,9097803,12342959
INT_17,4502551,4738471,4515068,5421035,4452991,4547632,4565985,4736757,5684017,7084831,7827956,6083975,6177098,8523479
INT_18,14670540,18053545,15155518,19250383,17614564,17327068,18133165,17880724,21494866,26893037,27307743,24289866,26425211,31398399
